Built-up area,County
Bedford,Bedfordshire
Leighton Buzzard,Bedfordshire
Dunstable,Bedfordshire
Biggleswade,Bedfordshire
Kempston,Bedfordshire
Luton,Bedfordshire
Bracknell,Berkshire
Maidenhead,Berkshire
Wokingham,Berkshire
Newbury,Berkshire
Caversham,Berkshire
Windsor,Berkshire
Woodley,Berkshire
Thatcham,Berkshire
Reading,Berkshire
Ascot,Berkshire
Slough,Berkshire
Sandhurst,Berkshire
Bristol,Bristol
Aylesbury,Buckinghamshire
High Wycombe,Buckinghamshire
Bletchley,Buckinghamshire
Milton Keynes [a],Buckinghamshire
Chesham,Buckinghamshire
Hazlemere,Buckinghamshire
Huntingdon,Cambridgeshire
Peterborough,Cambridgeshire
Wisbech,Cambridgeshire
St Neots,Cambridgeshire
Cambridge,Cambridgeshire
Wilmslow,Cheshire
Chester,Cheshire
Warrington,Cheshire
Crewe,Cheshire
Macclesfield,Cheshire
Ellesmere Port,Cheshire
Congleton,Cheshire
Runcorn,Cheshire
Winsford,Cheshire
Widnes,Cheshire
St Austell,Cornwall
Falmouth,Cornwall
Camborne,Cornwall
Truro,Cornwall
Newquay,Cornwall
Consett,County Durham
Darlington,County Durham
Hartlepool,County Durham
Seaham,County Durham
Billingham,County Durham
Stockton-on-Tees,County Durham
Spennymoor,County Durham
Chester-le-Street,County Durham
Newton Aycliffe,County Durham
Bishop Auckland,County Durham
Durham,County Durham
Carlisle,Cumbria
Workington,Cumbria
Kendal,Cumbria
Whitehaven,Cumbria
Barrow-in-Furness,Cumbria
Buxton,Derbyshire
Ripley,Derbyshire
Chesterfield,Derbyshire
Swadlincote,Derbyshire
Dronfield,Derbyshire
Heanor,Derbyshire
Ilkeston,Derbyshire
Long Eaton,Derbyshire
Derby,Derbyshire
Newton Abbot,Devon
Barnstaple,Devon
Torquay,Devon
Exmouth,Devon
Paignton,Devon
Plymouth,Devon
Exeter,Devon
Poole,Dorset
Christchurch,Dorset
Bournemouth,Dorset
Weymouth,Dorset
Dorchester,Dorset
Beverley,East Riding of Yorkshire
Bridlington,East Riding of Yorkshire
Goole,East Riding of Yorkshire
Kingston upon Hull,East Riding of Yorkshire
Hastings,East Sussex
Bexhill-on-Sea,East Sussex
Hailsham,East Sussex
Brighton and Hove,East Sussex
Eastbourne,East Sussex
Seaford,East Sussex
Crowborough,East Sussex
Stanford-le-Hope,Essex
Witham,Essex
Wickford,Essex
Loughton,Essex
Billericay,Essex
Chelmsford,Essex
Colchester,Essex
Canvey Island,Essex
Braintree,Essex
Grays,Essex
Brentwood,Essex
Thundersley and South Benfleet,Essex
Basildon,Essex
Rayleigh,Essex
Southend-on-Sea,Essex
Clacton-on-Sea,Essex
Chafford Hundred and West Thurrock,Essex
Maldon,Essex
Harlow,Essex
Harwich,Essex
South Ockendon,Essex
Quedgeley and Hardwicke,Gloucestershire
Bradley Stoke,Gloucestershire
Gloucester,Gloucestershire
Cheltenham,Gloucestershire
Yate,Gloucestershire
Stroud,Gloucestershire
Kingswood and Fishponds,Gloucestershire and Bristol
London,Greater London City of London
Urmston,Greater Manchester
Eccles,Greater Manchester
Manchester,Greater Manchester
Dukinfield,Greater Manchester
Old Trafford,Greater Manchester
Ashton-under-Lyne,Greater Manchester
Middleton,Greater Manchester
Westhoughton,Greater Manchester
Horwich,Greater Manchester
Altrincham,Greater Manchester
Hazel Grove,Greater Manchester
Stockport,Greater Manchester
Leigh,Greater Manchester
Whitefield,Greater Manchester
Stalybridge,Greater Manchester
Chadderton,Greater Manchester
Little Hulton,Greater Manchester
Bolton,Greater Manchester
Atherton,Greater Manchester
Stretford,Greater Manchester
Farnworth,Greater Manchester
Golborne,Greater Manchester
Heywood,Greater Manchester
Cheadle Hulme,Greater Manchester
Hindley,Greater Manchester
Radcliffe,Greater Manchester
Droylsden,Greater Manchester
Prestwich,Greater Manchester
Orrell,Greater Manchester
Royton,Greater Manchester
Swinton,Greater Manchester
Ashton-in-Makerfield,Greater Manchester
Denton,Greater Manchester
Reddish,Greater Manchester
Hyde,Greater Manchester
Wythenshawe,Greater Manchester
Bury,Greater Manchester
Rochdale,Greater Manchester
Wigan,Greater Manchester
Oldham,Greater Manchester
Sale,Greater Manchester
Salford,Greater Manchester
Hedge End,Hampshire
Waterlooville,Hampshire
Aldershot,Hampshire
Chandler's Ford,Hampshire
Lee-on-the-Solent,Hampshire
Eastleigh,Hampshire
Winchester,Hampshire
Portsmouth,Hampshire
Locks Heath,Hampshire
Fareham,Hampshire
Horndean,Hampshire
Havant,Hampshire
Andover,Hampshire
Totton,Hampshire
Gosport,Hampshire
Southampton,Hampshire
Farnborough,Hampshire
Fleet,Hampshire
Basingstoke,Hampshire
Hereford,Herefordshire
Bushey,Hertfordshire
Hemel Hempstead,Hertfordshire
Letchworth Garden City,Hertfordshire
Harpenden,Hertfordshire
Stevenage,Hertfordshire
Hatfield,Hertfordshire
Welwyn Garden City,Hertfordshire
Bishop's Stortford,Hertfordshire
Hoddesdon,Hertfordshire
Potters Bar,Hertfordshire
Hertford,Hertfordshire
St Albans,Hertfordshire
Borehamwood,Hertfordshire
Hitchin,Hertfordshire
Watford,Hertfordshire
Berkhamsted,Hertfordshire
Rickmansworth,Hertfordshire
Cheshunt,Hertfordshire
Ryde,Isle of Wight
Newport,Isle of Wight
Herne Bay,Kent
Tonbridge,Kent
Deal,Kent
Folkestone,Kent
Dartford,Kent
Northfleet,Kent
Royal Tunbridge Wells,Kent
Rochester,Kent
Sittingbourne,Kent
Canterbury,Kent
Faversham,Kent
Whitstable,Kent
Margate,Kent
Sevenoaks,Kent
Broadstairs,Kent
Maidstone,Kent
Gravesend,Kent
Chatham,Kent
Ramsgate,Kent
Gillingham,Kent
Ashford,Kent
Dover,Kent
Larkfield,Kent
Nelson,Lancashire
Fleetwood,Lancashire
Morecambe,Lancashire
Ormskirk,Lancashire
Blackpool,Lancashire
Fulwood,Lancashire
Accrington,Lancashire
Darwen,Lancashire
Skelmersdale,Lancashire
Lancaster,Lancashire
Blackburn,Lancashire
Preston,Lancashire
Rawtenstall,Lancashire
Lytham St Anne's,Lancashire
Leyland,Lancashire
Chorley,Lancashire
Penwortham,Lancashire
Bamber Bridge,Lancashire
Burnley,Lancashire
Loughborough,Leicester
Coalville,Leicestershire
Leicester,Leicestershire
Melton Mowbray,Leicestershire
Wigston,Leicestershire
Oadby,Leicestershire
Hinckley,Leicestershire
Market Harborough,Leicestershire
Scunthorpe,Lincolnshire
Gainsborough,Lincolnshire
Grimsby,Lincolnshire
Lincoln,Lincolnshire
Grantham,Lincolnshire
Cleethorpes,Lincolnshire
Boston,Lincolnshire
Skegness,Lincolnshire
Spalding,Lincolnshire
Stamford,Lincolnshire
March, Cambridgeshire
Bootle,Merseyside
Southport,Merseyside
Liverpool,Merseyside
Kirkby,Merseyside
Maghull,Merseyside
Crosby,Merseyside
St Helens,Merseyside
Heswall,Merseyside
Newton-le-Willows,Merseyside
Formby,Merseyside
Huyton with Roby,Merseyside
Prescot,Merseyside
Birkenhead,Merseyside
Bebington,Merseyside
Wallasey,Merseyside
Thetford,Norfolk
King's Lynn,Norfolk
Gorleston-on-Sea,Norfolk
Dereham,Norfolk
Norwich,Norfolk
Great Yarmouth,Norfolk
Redcar,North Yorkshire
Ingleby Barwick,North Yorkshire
Thornaby-on-Tees,North Yorkshire
Eston,North Yorkshire
Middlesbrough,North Yorkshire
Harrogate,North Yorkshire
Scarborough,North Yorkshire
York,North Yorkshire
Rushden,Northamptonshire
Kettering,Northamptonshire
Daventry,Northamptonshire
Northampton,Northamptonshire
Corby,Northamptonshire
Wellingborough,Northamptonshire
Ashington,Northumberland
Blyth,Northumberland
Cramlington,Northumberland
Kirkby-in-Ashfield,Nottinghamshire
Nottingham,Nottinghamshire
Retford,Nottinghamshire
Clifton,Nottinghamshire
Beeston,Nottinghamshire
West Bridgford,Nottinghamshire
Carlton,Nottinghamshire
Newark-on-Trent,Nottinghamshire
Worksop,Nottinghamshire
Sutton in Ashfield,Nottinghamshire
Mansfield,Nottinghamshire
Hucknall,Nottinghamshire
Arnold,Nottinghamshire
Abingdon-on-Thames,Oxfordshire
Oxford,Oxfordshire
Didcot,Oxfordshire
Bicester,Oxfordshire
Witney,Oxfordshire
Banbury,Oxfordshire
Telford,Shropshire
Shrewsbury,Shropshire
Taunton,Somerset
Weston-super-Mare,Somerset
Bridgwater,Somerset
Portishead,Somerset
Frome,Somerset
Clevedon,Somerset
Yeovil,Somerset
Bath,Somerset
Chapeltown and High Green,South Yorkshire
Doncaster,South Yorkshire
Sheffield,South Yorkshire
Wickersley and Bramley,South Yorkshire
Barnsley,South Yorkshire
Rotherham,South Yorkshire
Newcastle-under-Lyme,Staffordshire
Cannock,Staffordshire
Tamworth,Staffordshire
Burntwood,Staffordshire
Lichfield,Staffordshire
Rugeley,Staffordshire
Stoke-on-Trent,Staffordshire
Stafford,Staffordshire
Burton upon Trent,Staffordshire
Ipswich,Suffolk
Bury St Edmunds,Suffolk
Haverhill,Suffolk
Stowmarket,Suffolk
Felixstowe,Suffolk
Lowestoft,Suffolk
Sudbury,Suffolk
Farnham,Surrey
Ash and Ash Vale,Surrey
Epsom,Surrey
Camberley,Surrey
Guildford,Surrey
Staines-upon-Thames,Surrey
Redhill,Surrey
Ewell,Surrey
West Molesey,Surrey
Tadworth and Epsom Downs,Surrey
Horley,Surrey
Walton-on-Thames,Surrey
Sunbury-on-Thames,Surrey
Egham,Surrey
Reigate,Surrey
Woking,Surrey
"New Haw, West Byfleet and Sheerwater",Surrey
Caterham,Surrey
Ashford,Surrey
Great Bookham and Fetcham,Surrey
Whitley Bay,Tyne and Wear
Tynemouth,Tyne and Wear
Wallsend,Tyne and Wear
Hebburn,Tyne and Wear
Washington,Tyne and Wear
Newcastle upon Tyne,Tyne and Wear
Gateshead,Tyne and Wear
Jarrow,Tyne and Wear
South Shields,Tyne and Wear
Sunderland,Tyne and Wear
Longbenton,Tyne and Wear
Bedworth,Warwickshire
Warwick,Warwickshire
Kenilworth,Warwickshire
Stratford-upon-Avon,Warwickshire
Nuneaton,Warwickshire
Royal Leamington Spa,Warwickshire
Rugby,Warwickshire
Tipton,West Midlands
Willenhall,West Midlands
Smethwick,West Midlands
Royal Sutton Coldfield,West Midlands
Oldbury,West Midlands
Darlaston,West Midlands
Stourbridge,West Midlands
Dudley,West Midlands
Brownhills,West Midlands
Brierley Hill,West Midlands
Coventry,West Midlands
West Bromwich,West Midlands
Sedgley,West Midlands
Bloxwich,West Midlands
Wolverhampton,West Midlands
Birmingham,West Midlands
Rowley Regis,West Midlands
Bilston,West Midlands
Halesowen,West Midlands
Kingswinford,West Midlands
Walsall,West Midlands
Coseley,West Midlands
Solihull,West Midlands
Wednesbury,West Midlands
Crawley,West Sussex
Lancing and Sompting,West Sussex
Chichester,West Sussex
Bognor Regis,West Sussex
Burgess Hill,West Sussex
East Grinstead,West Sussex
Haywards Heath,West Sussex
Rustington,West Sussex
Horsham,West Sussex
Worthing,West Sussex
Shoreham-by-Sea,West Sussex
Rothwell,West Yorkshire
Keighley,West Yorkshire
Leeds,West Yorkshire
Shipley,West Yorkshire
Huddersfield,West Yorkshire
Bingley,West Yorkshire
Dewsbury,West Yorkshire
Batley,West Yorkshire
Brighouse,West Yorkshire
Pudsey,West Yorkshire
Castleford,West Yorkshire
Pontefract,West Yorkshire
Halifax,West Yorkshire
Bradford,West Yorkshire
Ossett,West Yorkshire
Morley,West Yorkshire
Normanton,West Yorkshire
Wakefield,West Yorkshire
Chippenham,Wiltshire
Stratton St Margaret,Wiltshire
Salisbury,Wiltshire
Swindon,Wiltshire
Trowbridge,Wiltshire
Redditch,Worcestershire
Bromsgrove,Worcestershire
Evesham,Worcestershire
Great Malvern,Worcestershire
Worcester,Worcestershire
Kidderminster,Worcestershire
Stourport-on-Severn,Worcestershire
Droitwich Spa,Worcestershire
